component_name,price,currency,store,url,category,scraped_at
Gamemax Siege,1199.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-siege-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Siege Black micro ATX,1199.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-siege-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax Silent Hill,599.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-matx-gamemax-silent-hill-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Silent Hill Black mATX,599.00,MDL,darwin.md,https://darwin.md/case-matx-gamemax-silent-hill-black.html,case,2026-06-13 01:02:21
Gamemax Starlight 2 AB,899.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-starlight-2-ab-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Starlight 2 AB Black micro ATX,899.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-starlight-2-ab-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax Storm,559.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-storm-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Storm 2 AB,799.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-storm-2-ab-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Storm 2 AB Black micro ATX,899.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-storm-2-ab-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax Storm Black micro ATX,559.00,MDL,darwin.md,https://darwin.md/carcase-pc-gamemax-storm-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax Vista COC AB,999.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-vista-coc-ab-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Vista COC AB Black ITX,999.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-vista-coc-ab-mid-tower-black.html,case,2026-06-13 01:02:21
Havn BF 360 Flow - Black - Gehäuse - Miditower - Schwarz,199.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Havn-BF-360-Flow-Black-Gehaeuse-Miditower-Schwarz/3408498,case,2026-06-13 01:02:21
Havn HS 420 Black - Gehäuse - Miditower - Schwarz,229.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Havn-HS-420-Black-Gehaeuse-Miditower-Schwarz/3305328,case,2026-06-13 01:02:21
Havn HS 420 VGPU White - Gehäuse - Miditower - Weiß,289.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Havn-HS-420-VGPU-White-Gehaeuse-Miditower-Weiss/3305343,case,2026-06-13 01:02:21
HYTE Y70 Touch Infinite - Snow White - Gehäuse - Miditower - Weiß,420.86,EUR,proshop.de,https://www.proshop.de/Gehaeuse/HYTE-Y70-Touch-Infinite-Snow-White-Gehaeuse-Miditower-Weiss/3273337,case,2026-06-13 01:02:21
Jonsbo N2 Mini-ITX Case - Black - Gehäuse - NAS tower - Schwarz,135.87,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Jonsbo-N2-Mini-ITX-Case-Black-Gehaeuse-NAS-tower-Schwarz/3197375,case,2026-06-13 01:02:21
Jonsbo N3 Mini-ITX - Gehäuse - NAS tower - Schwarz,149.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Jonsbo-N3-Mini-ITX-Gehaeuse-NAS-tower-Schwarz/3234636,case,2026-06-13 01:02:21
Jonsbo N4 NAS - Gehäuse - Minitower - Schwarz,114.88,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Jonsbo-N4-NAS-Gehaeuse-Minitower-Schwarz/3281291,case,2026-06-13 01:02:21
Jonsbo Z20 Black - Gehäuse - Minitower - Schwarz,85.20,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Jonsbo-Z20-Black-Gehaeuse-Minitower-Schwarz/3331015,case,2026-06-13 01:02:21
Jonsplus Z20 Mesh - Gehäuse - Minitower - Schwarz,77.83,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Jonsplus-Z20-Mesh-Gehaeuse-Minitower-Schwarz/3407427,case,2026-06-13 01:02:21
Lanberg - rack-mountable - 4U - ATX - Gehäuse - Server (Rack) - Schwarz,82.14,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lanberg-rack-mountable-4U-ATX-Gehaeuse-Server-Rack-Schwarz/2850689,case,2026-06-13 01:02:21
Lian Li LANCOOL 207 - Gehäuse - Miditower - Schwarz,80.15,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-LANCOOL-207-Gehaeuse-Miditower-Schwarz/3305379,case,2026-06-13 01:02:21
Lian Li Lancool 217 - Black - Gehäuse - Miditower - Schwarz,118.29,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-Lancool-217-Black-Gehaeuse-Miditower-Schwarz/3371767,case,2026-06-13 01:02:21
Lian Li O11 Dynamic Mini - Snow Edition - Gehäuse - Miditower - Weiß,119.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-O11-Dynamic-Mini-Snow-Edition-Gehaeuse-Miditower-Weiss/2939037,case,2026-06-13 01:02:21
Lian Li O11 Vision Compact White - Gehäuse - Miditower - Weiß,129.46,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-O11-Vision-Compact-White-Gehaeuse-Miditower-Weiss/3308722,case,2026-06-13 01:02:21
Lian Li O11D EVO RGB - Gehäuse - Miditower - Schwarz,163.99,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-O11D-EVO-RGB-Gehaeuse-Miditower-Schwarz/3224453,case,2026-06-13 01:02:21
Lian Li O11D EVO RGB - Gehäuse - Miditower - Weiß,180.14,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-O11D-EVO-RGB-Gehaeuse-Miditower-Weiss/3224454,case,2026-06-13 01:02:21
Lian Li V100 Black (4x ARGB fans) - Gehäuse - Miditower - Schwarz,79.84,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-V100-Black-4x-ARGB-fans-Gehaeuse-Miditower-Schwarz/3388275,case,2026-06-13 01:02:21
Lian Li Vector V100 Mini - Gehäuse - Minitower - Schwarz,64.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Lian-Li-Vector-V100-Mini-Gehaeuse-Minitower-Schwarz/3429506,case,2026-06-13 01:02:21
MODECOM OBERON Pro Silent - Gehäuse - Tower - Schwarz,68.37,EUR,proshop.de,https://www.proshop.de/Gehaeuse/MODECOM-OBERON-Pro-Silent-Gehaeuse-Tower-Schwarz/2709575,case,2026-06-13 01:02:21
Montech Air 903 Max - Black - Gehäuse - Miditower - Schwarz,75.12,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Montech-Air-903-Max-Black-Gehaeuse-Miditower-Schwarz/3184487,case,2026-06-13 01:02:21
Montech X3 Mesh - Black - Gehäuse - Miditower - Schwarz,46.79,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Montech-X3-Mesh-Black-Gehaeuse-Miditower-Schwarz/3184470,case,2026-06-13 01:02:21
Montech XR TG - Gehäuse - Miditower - Schwarz,51.68,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Montech-XR-TG-Gehaeuse-Miditower-Schwarz/3301057,case,2026-06-13 01:02:21
Montech XR TG - Gehäuse - Miditower - Weiß,54.92,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Montech-XR-TG-Gehaeuse-Miditower-Weiss/3301071,case,2026-06-13 01:02:21
NZXT H5 Flow (2024) - Black - Gehäuse - Miditower - Schwarz,79.99,EUR,proshop.de,https://www.proshop.de/Gehaeuse/NZXT-H5-Flow-2024-Black-Gehaeuse-Miditower-Schwarz/3279752,case,2026-06-13 01:02:21
Phanteks Eclipse G400A - Gehäuse - Tower - Weiß,99.18,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Phanteks-Eclipse-G400A-Gehaeuse-Tower-Weiss/3413679,case,2026-06-13 01:02:21
Phanteks NV series NV5 MKII - Gehäuse - Tower - Schwarz,85.19,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Phanteks-NV-series-NV5-MKII-Gehaeuse-Tower-Schwarz/3327829,case,2026-06-13 01:02:21
Phanteks XT V3 - Gehäuse - Minitower - Schwarz,72.95,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Phanteks-XT-V3-Gehaeuse-Minitower-Schwarz/3419756,case,2026-06-13 01:02:21
Sharkoon V1000 RGB - microATX - Gehäuse - Tower - Schwarz,92.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Sharkoon-V1000-RGB-microATX-Gehaeuse-Tower-Schwarz/3056412,case,2026-06-13 01:02:21
Sohoo 2810BK,689.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-2810bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 2810BK Black micro ATX,689.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-2810bk-mid-tower-black.html,case,2026-06-13 01:02:21
Sohoo 2812BK,959.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-2812bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 2812BK Black micro ATX,959.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-2812bk-mid-tower-black.html,case,2026-06-13 01:02:21
Sohoo 2813BK,739.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-2813bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 2813BK Black micro ATX,739.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-2813bk-mid-tower-black.html,case,2026-06-13 01:02:21
Sohoo 2815BK,979.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-2815bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 2815BK Black micro ATX,979.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-2815bk-mid-tower-black.html,case,2026-06-13 01:02:21
Sohoo 6503BK,689.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-matx-sohoo-6503bk-black,case,2026-06-13 01:02:21
Sohoo 6503BK Black micro ATX,689.00,MDL,darwin.md,https://darwin.md/matx-500w-sohoo-6503bk-black.html,case,2026-06-13 01:02:21
Sohoo 6519BK,689.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-6519bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 6519BK Black micro ATX,689.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-6519bk-mid-tower-black.html,case,2026-06-13 01:02:21
Sohoo 6521BK,959.00,MDL,enter.online,https://enter.online/calculatoare/carcase/sohoo-6521bk-mid-tower-black,case,2026-06-13 01:02:21
Sohoo 6521BK Black micro ATX,959.00,MDL,darwin.md,https://darwin.md/carcasa-sohoo-6521bk-mid-tower-black.html,case,2026-06-13 01:02:21
"Torba Addison Technology Cornell 14.1"" (301014)",109.88,PLN,morele.net,https://www.morele.net/torba-addison-technology-cornell-14-1-301014-1087496/,case,2026-06-13 01:02:21
"Torba Addison Technology Middlebury 14.1"" (307014)",47.93,PLN,morele.net,https://www.morele.net/torba-addison-technology-middlebury-14-1-307014-1605869/,case,2026-06-13 01:02:21
"Torba Addison Technology Middlebury 15.6"" (307015)",57.26,PLN,morele.net,https://www.morele.net/torba-addison-technology-middlebury-15-6-307015-4067238/,case,2026-06-13 01:02:21
"Torba Asus Nerus 16"" (90XB4000BA00010)",69.00,PLN,morele.net,https://www.morele.net/torba-asus-nerus-16-90xb4000ba00010-603694/,case,2026-06-13 01:02:21
"Torba CANVASLIFE Briefcase 15""",85.90,PLN,morele.net,https://www.morele.net/torba-canvaslife-briefcase-15-6528202/,case,2026-06-13 01:02:21
"Torba Defender Geek 15.6"" (26084)",57.50,PLN,morele.net,https://www.morele.net/torba-defender-geek-15-6-26084-6484623/,case,2026-06-13 01:02:21
"Torba Defender Lite 15.6"" (26083)",26.90,PLN,morele.net,https://www.morele.net/torba-defender-lite-15-6-26083-6484621/,case,2026-06-13 01:02:21
"Torba Defender Lite 15.6"" (26086)",26.90,PLN,morele.net,https://www.morele.net/torba-defender-lite-15-6-26086-9313615/,case,2026-06-13 01:02:21
Torba Dell EcoLoop* Pro Slim Briefcase 15 (460-BDQQ),146.15,PLN,morele.net,https://www.morele.net/torba-dell-ecoloop-pro-slim-briefcase-15-460-bdqq-12918340/,case,2026-06-13 01:02:21
"Torba Dell Essential Briefcase ES1520C 15.6"" (460-BCZV)",141.03,PLN,morele.net,https://www.morele.net/torba-dell-essential-briefcase-es1520c-15-6-460-bczv-6602405/,case,2026-06-13 01:02:21
"Torba Dell Pro 14"" (460-BCMO)",489.24,PLN,morele.net,https://www.morele.net/torba-dell-pro-14-460-bcmo-6063978/,case,2026-06-13 01:02:21
"Torba Dell Pro 15"" (PO1520C-460-BCMU)",459.56,PLN,morele.net,https://www.morele.net/torba-dell-pro-15-po1520c-460-bcmu-6063976/,case,2026-06-13 01:02:21
"Torba Dell Pro Slim 15"" (PO1520CS-460-BCMK)",341.92,PLN,morele.net,https://www.morele.net/torba-dell-pro-slim-15-po1520cs-460-bcmk-6063975/,case,2026-06-13 01:02:21
"Torba Dell Professional Lite 14"" (460-11753)",268.39,PLN,morele.net,https://www.morele.net/torba-dell-professional-lite-14-460-11753-425630/,case,2026-06-13 01:02:21
Torba Dell Torba EcoLoop* Essential Briefcase 14-16 - CC3624,64.00,PLN,morele.net,https://www.morele.net/torba-dell-torba-ecoloop-essential-briefcase-14-16-cc3624-13222794/,case,2026-06-13 01:02:21
"Torba Dicota Eco* Multi Base 15.6"" (D30446-RPET)",89.40,PLN,morele.net,https://www.morele.net/torba-dicota-eco-multi-base-15-6-d30446-rpet-8404093/,case,2026-06-13 01:02:21
"Torba Dicota Eco* Multi Base 15.6"" (D30919-RPET)",91.48,PLN,morele.net,https://www.morele.net/torba-dicota-eco-multi-base-15-6-d30919-rpet-8592841/,case,2026-06-13 01:02:21
"Torba Dicota Eco* Multi Base 15.6"" (D30920-RPET)",91.40,PLN,morele.net,https://www.morele.net/torba-dicota-eco-multi-base-15-6-d30920-rpet-8250082/,case,2026-06-13 01:02:21
"Torba Dicota Eco* Multi Base 17.3"" (D30447-RPET)",73.98,PLN,morele.net,https://www.morele.net/torba-dicota-eco-multi-base-17-3-d30447-rpet-8293354/,case,2026-06-13 01:02:21
"Torba Dicota Eco* Multi Base 17.3"" (D30917-RPET)",103.98,PLN,morele.net,https://www.morele.net/torba-dicota-eco-multi-base-17-3-d30917-rpet-8507511/,case,2026-06-13 01:02:21
"Torba Dicota Slim 14.1"" (D31306)",91.68,PLN,morele.net,https://www.morele.net/torba-dicota-slim-14-1-d31306-1378857/,case,2026-06-13 01:02:21
"Torba Esperanza 15.6"" (ET101B)",20.90,PLN,morele.net,https://www.morele.net/torba-esperanza-15-6-et101b-9495880/,case,2026-06-13 01:02:21
"Torba Esperanza 15.6"" (ET101R)",26.99,PLN,morele.net,https://www.morele.net/torba-esperanza-15-6-et101r-9495878/,case,2026-06-13 01:02:21
"Torba Esperanza Classic 15.6"" (ET101)",24.84,PLN,morele.net,https://www.morele.net/torba-esperanza-classic-15-6-et101-397295/,case,2026-06-13 01:02:21
"Torba Esperanza Classic Plus 17"" (ET103)",24.84,PLN,morele.net,https://www.morele.net/torba-esperanza-classic-plus-17-et103-397296/,case,2026-06-13 01:02:21
"Torba Hama Florenz 13.3"" (001015670000)",25.22,PLN,morele.net,https://www.morele.net/torba-hama-florenz-13-3-001015670000-1679370/,case,2026-06-13 01:02:21
"Torba Hama Florenz 15.6"" (002171160000)",79.00,PLN,morele.net,https://www.morele.net/torba-hama-florenz-15-6-002171160000-10165278/,case,2026-06-13 01:02:21
"Torba HP Prelude 15.6"" (1E7D7AA)",59.99,PLN,morele.net,https://www.morele.net/torba-hp-prelude-15-6-1e7d7aa-9009945/,case,2026-06-13 01:02:21
"Torba HP Prelude Pro 15.6"" (1X645AA)",87.99,PLN,morele.net,https://www.morele.net/torba-hp-prelude-pro-15-6-1x645aa-6932218/,case,2026-06-13 01:02:21
"Torba HP Prelude Pro 15.6"" (4Z514AA)",98.08,PLN,morele.net,https://www.morele.net/torba-hp-prelude-pro-15-6-4z514aa-9893481/,case,2026-06-13 01:02:21
"Torba HP Prelude Pro 17.3"" (3E2P1AA)",107.99,PLN,morele.net,https://www.morele.net/torba-hp-prelude-pro-17-3-3e2p1aa-8663292/,case,2026-06-13 01:02:21
"Torba Kensington Classic Sleeve 15.4"" (K62562EU)",99.00,PLN,morele.net,https://www.morele.net/torba-kensington-classic-sleeve-15-4-k62562eu-190106/,case,2026-06-13 01:02:21
"Torba Kensington Contour 15"" (62220)",646.00,PLN,morele.net,https://www.morele.net/torba-kensington-contour-15-62220-477144/,case,2026-06-13 01:02:21
"Torba Kensington Contour 2.0 15.6"" (K60380WW)",607.01,PLN,morele.net,https://www.morele.net/torba-kensington-contour-2-0-15-6-k60380ww-6414632/,case,2026-06-13 01:02:21
"Torba Kensington Contour 2.0 15.6"" (K60386EU)",371.23,PLN,morele.net,https://www.morele.net/torba-kensington-contour-2-0-15-6-k60386eu-6286756/,case,2026-06-13 01:02:21
"Torba Kensington Contour 2.0 17"" (K60384WW)",678.15,PLN,morele.net,https://www.morele.net/torba-kensington-contour-2-0-17-k60384ww-6414634/,case,2026-06-13 01:02:21
"Torba Kensington Contour Roller 17.3"" (62348)",566.67,PLN,morele.net,https://www.morele.net/torba-kensington-contour-roller-17-3-62348-541878/,case,2026-06-13 01:02:21
"Torba Lenovo Casual Toploader T210 15.6"" (4X40T84060)",74.30,PLN,morele.net,https://www.morele.net/torba-lenovo-casual-toploader-t210-15-6-4x40t84060-9419869/,case,2026-06-13 01:02:21
"Torba Lenovo Casual Toploader T210 15.6"" (4X40T84061)",57.81,PLN,morele.net,https://www.morele.net/torba-lenovo-casual-toploader-t210-15-6-4x40t84061-9419868/,case,2026-06-13 01:02:21
"Torba Lenovo Casual Toploader T210 15.6"" (GX40Q17229)",81.08,PLN,morele.net,https://www.morele.net/torba-lenovo-casual-toploader-t210-15-6-gx40q17229-6006588/,case,2026-06-13 01:02:21
"Torba Lenovo Casual Toploader T210 15.6"" (GX40Q17230)",74.61,PLN,morele.net,https://www.morele.net/torba-lenovo-casual-toploader-t210-15-6-gx40q17230-4981092/,case,2026-06-13 01:02:21
"Torba Lenovo Casual Toploader T210 15.6"" (GX40Q17231)",54.22,PLN,morele.net,https://www.morele.net/torba-lenovo-casual-toploader-t210-15-6-gx40q17231-4973192/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad 15"" (4X40N18010)",113.78,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-15-4x40n18010-1518034/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad 15.6"" (4X40Y95214)",75.76,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-15-6-4x40y95214-6778677/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad 3w1 14.1"" (4X40H57287)",145.18,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-3w1-14-1-4x40h57287-862646/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad Essential 15.6"" (4X40Y95215)",123.90,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-essential-15-6-4x40y95215-6940585/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad Essential Plus 15.6"" (4X41A30365)",177.40,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-essential-plus-15-6-4x41a30365-8762967/,case,2026-06-13 01:02:21
"Torba Lenovo ThinkPad Essential Plus 16"" (4X41C12469)",99.99,PLN,morele.net,https://www.morele.net/torba-lenovo-thinkpad-essential-plus-16-4x41c12469-8766269/,case,2026-06-13 01:02:21
"Torba Natec 2 14.1"" Onyx Czarna (NTO-2227)",29.00,PLN,morele.net,https://www.morele.net/torba-natec-2-14-1-onyx-czarna-nto-2227-14397322/,case,2026-06-13 01:02:21
"Torba Natec 2 15.6"" Onyx Czarna (NTO-2228)",26.50,PLN,morele.net,https://www.morele.net/torba-natec-2-15-6-onyx-czarna-nto-2228-14397323/,case,2026-06-13 01:02:21
"Torba Natec 2 15.6"" Stony (NTO-2229)",40.00,PLN,morele.net,https://www.morele.net/torba-natec-2-15-6-stony-nto-2229-14214476/,case,2026-06-13 01:02:21
"Torba Natec 2 17.3"" Onyx Czarna (NTO-2230)",39.27,PLN,morele.net,https://www.morele.net/torba-natec-2-17-3-onyx-czarna-nto-2230-14214518/,case,2026-06-13 01:02:21
"Torba Natec Beira 15.6"" (NTO-2056)",44.99,PLN,morele.net,https://www.morele.net/torba-natec-beira-15-6-nto-2056-12992177/,case,2026-06-13 01:02:21
"Torba Natec Boxer 15.6"" (NTO-0392)",109.90,PLN,morele.net,https://www.morele.net/torba-natec-boxer-15-6-nto-0392-532912/,case,2026-06-13 01:02:21
"Torba Natec Boxer 17.3"" (NTO-0393)",119.99,PLN,morele.net,https://www.morele.net/torba-natec-boxer-17-3-nto-0393-532913/,case,2026-06-13 01:02:21
"Torba Natec Doberman 15.6"" (NTO-07680)",64.90,PLN,morele.net,https://www.morele.net/torba-natec-doberman-15-6-nto-07680-871369/,case,2026-06-13 01:02:21
"Torba Natec Doberman 17.3"" (NTO-0769)",69.90,PLN,morele.net,https://www.morele.net/torba-natec-doberman-17-3-nto-0769-875017/,case,2026-06-13 01:02:21
"Torba Natec Gazelle 14"" (NTO-0814)",93.90,PLN,morele.net,https://www.morele.net/torba-natec-gazelle-14-nto-0814-1110737/,case,2026-06-13 01:02:21
"Torba Natec Gazelle 16"" Grafitowa (NTO-0812)",90.67,PLN,morele.net,https://www.morele.net/torba-natec-gazelle-16-grafitowa-nto-0812-1092589/,case,2026-06-13 01:02:21
"Torba Natec GOA 15.6"" Czarna (NTO-2055)",35.00,PLN,morele.net,https://www.morele.net/torba-natec-goa-15-6-czarna-nto-2055-12995256/,case,2026-06-13 01:02:21
"Torba Natec Impala 14.1"" (NTO-1176)",39.99,PLN,morele.net,https://www.morele.net/torba-natec-impala-14-1-nto-1176-4022340/,case,2026-06-13 01:02:21
"Torba Natec Impala 17.3"" (NTO-0359)",52.47,PLN,morele.net,https://www.morele.net/torba-natec-impala-17-3-nto-0359-511605/,case,2026-06-13 01:02:21
"Torba Natec Mustela 15.6"" (NTO-0766)",64.90,PLN,morele.net,https://www.morele.net/torba-natec-mustela-15-6-nto-0766-871370/,case,2026-06-13 01:02:21
"Torba Natec Torba na laptopa 15,6"" Taruca - czarna (NTO-2031)",49.99,PLN,morele.net,https://www.morele.net/torba-natec-torba-na-laptopa-15-6-taruca-czarna-nto-2031-12778385/,case,2026-06-13 01:02:21
Torba Natec Wallaroo 2 z myszką (NTO-2051),34.00,PLN,morele.net,https://www.morele.net/torba-natec-wallaroo-2-z-myszka-nto-2051-13040848/,case,2026-06-13 01:02:21
"Torba Port Designs Courchevel 15.6"" (160512)",192.51,PLN,morele.net,https://www.morele.net/torba-port-designs-courchevel-15-6-160512-704297/,case,2026-06-13 01:02:21
"Torba Port Designs Courchevel 15.6"" (PDCOUCL15K)",192.50,PLN,morele.net,https://www.morele.net/torba-port-designs-courchevel-15-6-pdcoucl15k-6005190/,case,2026-06-13 01:02:21
"Torba Port Designs Courchevel 17.3"" (160513)",213.60,PLN,morele.net,https://www.morele.net/torba-port-designs-courchevel-17-3-160513-6005189/,case,2026-06-13 01:02:21
"Torba RivaCase Biscayne 8325 13.3"" (RC8325_BK)",99.00,PLN,morele.net,https://www.morele.net/torba-rivacase-biscayne-8325-13-3-rc8325-bk-4147640/,case,2026-06-13 01:02:21
"Torba Swissgear Wenger Legacy 17"" (33171)",242.12,PLN,morele.net,https://www.morele.net/torba-swissgear-wenger-legacy-17-33171-473063/,case,2026-06-13 01:02:21
"Torba Targus 14.1"" (CN414EU)",78.70,PLN,morele.net,https://www.morele.net/torba-targus-14-1-cn414eu-488930/,case,2026-06-13 01:02:21
"Torba Targus CitySmart 15.6"" (TBT914EU)",122.80,PLN,morele.net,https://www.morele.net/torba-targus-citysmart-15-6-tbt914eu-1225754/,case,2026-06-13 01:02:21
"Torba Targus CitySmart Essesntial 14"" (TBT913EU)",170.63,PLN,morele.net,https://www.morele.net/torba-targus-citysmart-essesntial-14-tbt913eu-1222538/,case,2026-06-13 01:02:21
